0.22097378969192505,0.6827563047409058,-2.1900494573401375e-07,0.26808127760887146,0.6686140298843384,-0.0158058051019907,0.30493244528770447,0.6023169755935669,-0.016472920775413513,0.3182036876678467,0.530659019947052,-0.015300294384360313,0.3288600444793701,0.484515905380249,-0.011163044720888138,0.2821032702922821,0.5425562858581543,-0.0006085571367293596,0.28885984420776367,0.5139036774635315,-0.015025985427200794,0.2769871652126312,0.5660755634307861,-0.02113259583711624,0.2732440233230591,0.5875042080879211,-0.022504042834043503,0.25728559494018555,0.5335350632667542,0.0038481075316667557,0.2605593204498291,0.504906177520752,-0.011808861047029495,0.25104957818984985,0.5652969479560852,-0.01338376197963953,0.24960802495479584,0.5845111012458801,-0.010270579718053341,0.2331634908914566,0.530461311340332,0.00451645627617836,0.23537617921829224,0.5030127167701721,-0.012656191363930702,0.23012150824069977,0.5610796809196472,-0.006458688527345657,0.2294662594795227,0.5817073583602905,0.0023666759952902794,0.20724794268608093,0.5291034579277039,0.004128990229219198,0.2104489803314209,0.5044353604316711,-0.005134928971529007,0.2090454399585724,0.5469916462898254,0.000790566555224359,0.20959238708019257,0.5662387609481812,0.0082769226282835,0.0
0.22106996178627014,0.6852616667747498,-2.1450387066579424e-07,0.26798996329307556,0.6742146015167236,-0.017391927540302277,0.3060406744480133,0.603680431842804,-0.018448244780302048,0.31890156865119934,0.5292101502418518,-0.017219344154000282,0.33026912808418274,0.48441895842552185,-0.012198599055409431,0.28246378898620605,0.5465416312217712,-0.0021428558975458145,0.29040297865867615,0.5120203495025635,-0.01622971147298813,0.2814632058143616,0.5696868896484375,-0.021468164399266243,0.27885302901268005,0.5874224305152893,-0.022837311029434204,0.25640350580215454,0.5377936363220215,0.0024502635933458805,0.26132795214653015,0.5056408643722534,-0.013618465512990952,0.25583064556121826,0.572488009929657,-0.014920316636562347,0.2539048194885254,0.5870773196220398,-0.011834179051220417,0.23170948028564453,0.5344563722610474,0.0032255512196570635,0.23576641082763672,0.5021321177482605,-0.014940818771719933,0.2339877188205719,0.5674321055412292,-0.007398020010441542,0.2321557104587555,0.5863798260688782,0.002367014531046152,0.20552977919578552,0.5316833853721619,0.0027721538208425045,0.21109941601753235,0.5043562650680542,-0.007541128434240818,0.21107448637485504,0.550216555595398,-0.0010033041471615434,0.20934432744979858,0.5678179264068604,0.006959701422601938,0.0
0.22133208811283112,0.6896618604660034,-2.0739835804306495e-07,0.26709988713264465,0.6736586093902588,-0.018064850941300392,0.30493199825286865,0.6046686172485352,-0.019672958180308342,0.31872373819351196,0.5321531891822815,-0.019154740497469902,0.3299836218357086,0.48433029651641846,-0.015143482014536858,0.2835758626461029,0.5452088117599487,-0.000495967804454267,0.2898154556751251,0.5126782655715942,-0.01606777124106884,0.2779237926006317,0.5676435232162476,-0.022451749071478844,0.27372002601623535,0.5906807780265808,-0.023521648719906807,0.25776174664497375,0.5352411270141602,0.004857114981859922,0.2598313093185425,0.5065541863441467,-0.012102171778678894,0.25153040885925293,0.5710174441337585,-0.01376830879598856,0.2508639395236969,0.5910176038742065,-0.009967741556465626,0.23308837413787842,0.5315594673156738,0.005957412533462048,0.23450277745723724,0.5044697523117065,-0.012834933586418629,0.23019114136695862,0.566173255443573,-0.006552375853061676,0.23016710579395294,0.5881677269935608,0.0032790449913591146,0.20742027461528778,0.5297164916992188,0.005804840475320816,0.21123281121253967,0.5048507452011108,-0.004502343479543924,0.20998652279376984,0.5505002737045288,0.0015139353927224874,0.2102510929107666,0.5714139342308044,0.009802443906664848,0.0
0.315754234790802,0.7169997692108154,-1.4545811666266673e-07,0.3595888912677765,0.6937903165817261,-0.008845456875860691,0.3866584897041321,0.6196444034576416,-0.00918506644666195,0.3969285488128662,0.5510106086730957,-0.00946477148681879,0.4007779359817505,0.5054003596305847,-0.00791784655302763,0.37013059854507446,0.5675675868988037,-0.0013994141481816769,0.3747650980949402,0.5320265293121338,-0.014653519727289677,0.37096309661865234,0.583496630191803,-0.022513383999466896,0.36848315596580505,0.6102368235588074,-0.02563694678246975,0.34397637844085693,0.5627977848052979,-0.0007945954566821456,0.34763211011886597,0.5345103740692139,-0.013402238488197327,0.3461352586746216,0.5858001708984375,-0.017316672950983047,0.3443426191806793,0.6110733151435852,-0.017204193398356438,0.31856483221054077,0.5643379092216492,-0.002527158474549651,0.3224543035030365,0.5406159162521362,-0.013717975467443466,0.32297801971435547,0.5862813591957092,-0.008490112610161304,0.32190635800361633,0.6103219985961914,-0.002327806781977415,0.29337742924690247,0.5679678320884705,-0.00505002262070775,0.2988443076610565,0.5458652973175049,-0.01007466483861208,0.299818217754364,0.5823150873184204,-0.0034186197444796562,0.2997300326824188,0.6035369634628296,0.003605576930567622,0.0
0.3236486315727234,0.7092557549476624,-1.8067248674924485e-07,0.3644956946372986,0.6781997084617615,-0.00976095162332058,0.3895314037799835,0.6126377582550049,-0.011675674468278885,0.39487364888191223,0.5500311255455017,-0.013792789541184902,0.39461061358451843,0.506056547164917,-0.013733773492276669,0.37491244077682495,0.5586317181587219,0.00023641508596483618,0.3829053044319153,0.5191256403923035,-0.01702224276959896,0.3786715269088745,0.5705025792121887,-0.026403971016407013,0.3735579550266266,0.5973007678985596,-0.02911854349076748,0.35075852274894714,0.5522966384887695,0.00036838711821474135,0.35758495330810547,0.5208163261413574,-0.015333017334342003,0.35595977306365967,0.5778310894966125,-0.018823523074388504,0.3529188334941864,0.6018877029418945,-0.016929613426327705,0.3263481557369232,0.552795946598053,-0.0025947943795472383,0.3317597806453705,0.5263858437538147,-0.01796962134540081,0.33274438977241516,0.580129861831665,-0.012047854252159595,0.3304309546947479,0.6043508648872375,-0.003576825838536024,0.3004477322101593,0.5587114691734314,-0.006247630808502436,0.30760452151298523,0.5299234986305237,-0.013430021703243256,0.31060299277305603,0.5720041990280151,-0.005531354807317257,0.3101043701171875,0.5950643420219421,0.003445557551458478,0.0
0.2744695246219635,0.5526049733161926,-1.7895395387768076e-07,0.32038891315460205,0.520610511302948,-0.01139426976442337,0.3469962477684021,0.45057231187820435,-0.010570705868303776,0.35355180501937866,0.3810863494873047,-0.009658331982791424,0.35836032032966614,0.3331102132797241,-0.006520023103803396,0.3215769827365875,0.4088241457939148,0.005722780711948872,0.3301064670085907,0.36882737278938293,-0.007532433606684208,0.3282623887062073,0.4179339110851288,-0.01465003564953804,0.3251327872276306,0.4458580017089844,-0.016712335869669914,0.2982690632343292,0.4048539102077484,0.007455991581082344,0.3025134801864624,0.3678022623062134,-0.007299541495740414,0.30332428216934204,0.4239969551563263,-0.01185542717576027,0.3014914095401764,0.45138323307037354,-0.010882668197154999,0.2751884162425995,0.4059563875198364,0.00572569202631712,0.2776249051094055,0.37139779329299927,-0.009841352701187134,0.2807660698890686,0.4258348345756531,-0.005587896332144737,0.27981144189834595,0.45397302508354187,0.001823692349717021,0.24976280331611633,0.4116828143596649,0.003094373969361186,0.2543344497680664,0.3811950087547302,-0.005854761693626642,0.2578727900981903,0.42149102687835693,-0.0007167062722146511,0.25791606307029724,0.4458419978618622,0.006162317004054785,0.0
0.2559228241443634,0.553936243057251,-2.2280867995050357e-07,0.29703405499458313,0.5381308197975159,-0.016320843249559402,0.32565751671791077,0.46368151903152466,-0.015876101329922676,0.33255165815353394,0.39040106534957886,-0.013278166763484478,0.33618849515914917,0.34425514936447144,-0.00765541335567832,0.30315276980400085,0.41288432478904724,-0.0005427369032986462,0.2976929545402527,0.37515023350715637,-0.014869282953441143,0.29473915696144104,0.4256279170513153,-0.02082359977066517,0.29808658361434937,0.44783422350883484,-0.022008540108799934,0.2804209291934967,0.4098019003868103,0.005035747308284044,0.27225518226623535,0.3779897093772888,-0.011569436639547348,0.2729697823524475,0.4367205798625946,-0.013431757688522339,0.2779071033000946,0.45623815059661865,-0.010171383619308472,0.2588083744049072,0.4114132225513458,0.0066733695566654205,0.2500151991844177,0.3812866806983948,-0.012531647458672523,0.2525869309902191,0.439642995595932,-0.007364739663898945,0.2576328217983246,0.46259281039237976,0.0013893843861296773,0.2357378602027893,0.4147242307662964,0.007248201407492161,0.23013994097709656,0.3904268145561218,-0.005297488532960415,0.2326526790857315,0.43484723567962646,-0.0018941143061965704,0.23775111138820648,0.45638179779052734,0.004485964309424162,0.0
0.318739116191864,0.5864525437355042,-2.2937553012525314e-07,0.3633638024330139,0.562527060508728,-0.011696520261466503,0.3906238079071045,0.4902615249156952,-0.011170580983161926,0.3954329192638397,0.4203471541404724,-0.010210048407316208,0.4004516005516052,0.3742159307003021,-0.006774446927011013,0.3668399751186371,0.44715815782546997,0.0016687619499862194,0.37315142154693604,0.4063699543476105,-0.011821392923593521,0.3672919273376465,0.4573449194431305,-0.017124498263001442,0.36541202664375305,0.48332804441452026,-0.017939897254109383,0.3431144058704376,0.44478288292884827,0.0038247443735599518,0.34570229053497314,0.4092634618282318,-0.011437367647886276,0.3418765068054199,0.46504977345466614,-0.013613884337246418,0.34130793809890747,0.48807206749916077,-0.010976522229611874,0.3205222487449646,0.4462675154209137,0.002657540375366807,0.32150450348854065,0.41392654180526733,-0.013082602061331272,0.3201303780078888,0.4674683213233948,-0.006998659577220678,0.31933125853538513,0.49139291048049927,0.0013145074481144547,0.29634785652160645,0.44916126132011414,0.0005718948668800294,0.299871027469635,0.4202590584754944,-0.0077483621425926685,0.2996232509613037,0.46200063824653625,-0.001757199177518487,0.29918372631073,0.4845201075077057,0.005364381708204746,0.0
0.34532225131988525,0.5836859941482544,-2.127393941009359e-07,0.38957202434539795,0.5640236139297485,-0.009172584861516953,0.41594642400741577,0.49182647466659546,-0.0071686264127492905,0.4230121374130249,0.4233422577381134,-0.005112154874950647,0.4261278808116913,0.37687066197395325,-0.0011630640365183353,0.3962846100330353,0.44060689210891724,0.0045955488458275795,0.4022568464279175,0.40688425302505493,-0.006620712112635374,0.39880815148353577,0.4557744264602661,-0.012361928820610046,0.396983802318573,0.4822348952293396,-0.013940544798970222,0.37199845910072327,0.4371127784252167,0.0060983640141785145,0.37557950615882874,0.40918153524398804,-0.006102985702455044,0.37413138151168823,0.4634292721748352,-0.008624591864645481,0.3730435371398926,0.49016499519348145,-0.00684893224388361,0.3477609157562256,0.4391345679759979,0.0046808780170977116,0.3504899740219116,0.4131737947463989,-0.008884030394256115,0.3519079089164734,0.46518605947494507,-0.0039939903654158115,0.35112735629081726,0.49233949184417725,0.0030204446520656347,0.32218074798583984,0.44345229864120483,0.0026065539568662643,0.32805490493774414,0.41756606101989746,-0.005504280794411898,0.329845666885376,0.4596687853336334,9.221796790370718e-05,0.3296671509742737,0.4839388430118561,0.007042113691568375,0.0
0.35056549310684204,0.58823561668396,-1.626999477366553e-07,0.4015258848667145,0.5604143142700195,-0.001954581355676055,0.425594300031662,0.49090513586997986,0.0031559052877128124,0.42987531423568726,0.4213794767856598,0.007701109163463116,0.4340311586856842,0.37863701581954956,0.013140746392309666,0.3986300230026245,0.44169285893440247,0.011597910895943642,0.40748119354248047,0.4083157777786255,0.008334226906299591,0.4060187339782715,0.45340216159820557,0.0044493358582258224,0.4030504524707794,0.48005783557891846,0.0023983409628272057,0.3728960454463959,0.4382017254829407,0.01209716871380806,0.3798229396343231,0.4103100895881653,0.00855038221925497,0.3796401619911194,0.4580778479576111,0.0044901929795742035,0.37712976336479187,0.48603203892707825,0.002849823795258999,0.34892019629478455,0.44199860095977783,0.011409361846745014,0.35522475838661194,0.41764646768569946,0.007167362608015537,0.3573175072669983,0.46199703216552734,0.009750221855938435,0.3560192883014679,0.4890270531177521,0.01251447293907404,0.32511478662490845,0.4496503174304962,0.010768212378025055,0.3325554430484772,0.4255231022834778,0.009491047821938992,0.33432289958000183,0.4612748622894287,0.015183704905211926,0.3341107964515686,0.48385152220726013,0.020444748923182487,0.0
